id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
1,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ချီဖွေမြို့နယ်တစ်ခုလုံး။ ,ချီဖွေမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001005,25.988746540984515,98.37949609829599,mimu_boundary_centroid,Chipwi,ချီဖွေမြို့နယ်
2,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ဆော့လော်မြို့နယ်တစ်ခုလုံး။ ,ဆော့လော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001006,26.4044291556262,98.39554654369881,mimu_boundary_centroid,Tsawlaw,ဆော့လော်မြို့နယ်
3,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,တနိုင်းမြို့နယ်တစ်ခုလုံး။ ,တနိုင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001004,26.39642827602829,96.61235726079774,mimu_boundary_centroid,Tanai,တနိုင်းမြို့နယ်
4,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ခေါင်လန်ဖူးမြို့နယ်တစ်ခုလုံး။ ,ခေါင်လန်ဖူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001018,27.1528018823551,98.38720658718071,mimu_boundary_centroid,Khaunglanhpu,ခေါင်လန်ဖူးမြို့နယ်
5,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ဆွမ်ပရာဘွမ်မြို့နယ်တစ်ခုလုံး။ ,ဆွမ်ပရာဘွမ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001015,26.438490784230567,97.63869412072157,mimu_boundary_centroid,Sumprabum,ဆွမ်ပရာဘွမ်မြို့နယ်
6,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,နောင်မွန်းမြို့နယ်တစ်ခုလုံး။ ,နောင်မွန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001017,27.95719878170902,97.77588466384063,mimu_boundary_centroid,Nawngmun,နောင်မွန်းမြို့နယ်
7,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ပူတာအိုမြို့နယ်တစ်ခုလုံး။ ,ပူတာအိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001014,27.310160042555268,97.40544415092359,mimu_boundary_centroid,Puta-O,ပူတာအိုမြို့နယ်
8,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မချမ်းဘောမြို့နယ်တစ်ခုလုံး။ ,မချမ်းဘောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001016,27.232348256954484,97.72678485977264,mimu_boundary_centroid,Machanbaw,မချမ်းဘောမြို့နယ်
9,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ဗန်းမော်မြို့နယ်တစ်ခုလုံး။ ,ဗန်းမော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001010,24.115431972069796,97.03276192680636,mimu_boundary_centroid,Bhamo,ဗန်းမော်မြို့နယ်
10,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မံစီမြို့နယ်တစ်ခုလုံး။ ,မံစီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001013,23.872200762414387,97.41303735691876,mimu_boundary_centroid,Mansi,မံစီမြို့နယ်
11,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မိုးမောက်မြို့နယ်တစ်ခုလုံး။ ,မိုးမောက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001012,24.572445693134593,97.41162135053034,mimu_boundary_centroid,Momauk,မိုးမောက်မြို့နယ်
12,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ရွှေကူမြို့နယ်တစ်ခုလုံး။ ,ရွှေကူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001011,24.344310937364927,96.76282299171791,mimu_boundary_centroid,Shwegu,ရွှေကူမြို့နယ်
13,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ဖားကန့်မြို့နယ်တစ်ခုလုံး။ ,ဖားကန့်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001009,25.709899289639196,96.42890606629506,mimu_boundary_centroid,Hpakant,ဖားကန့်မြို့နယ်
14,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မိုးကောင်းမြို့နယ်တစ်ခုလုံး။ ,မိုးကောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001008,25.307929312729225,96.85803524904019,mimu_boundary_centroid,Mogaung,မိုးကောင်းမြို့နယ်
15,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မိုးညှင်းမြို့နယ်တစ်ခုလုံး။ ,မိုးညှင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001007,24.97116153248121,96.35934959177439,mimu_boundary_centroid,Mohnyin,မိုးညှင်းမြို့နယ်
16,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,မြစ်ကြီးနားမြို့နယ်တစ်ခုလုံး။ ,မြစ်ကြီးနားမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001001,25.28272177518493,97.1708170068756,mimu_boundary_centroid,Myitkyina,မြစ်ကြီးနားမြို့နယ်
17,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,ဝိုင်းမော်မြို့နယ်တစ်ခုလုံး။ ,ဝိုင်းမော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001002,25.28847710622453,97.65781606075075,mimu_boundary_centroid,Waingmaw,ဝိုင်းမော်မြို့နယ်
18,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,PTHT,အင်ဂျန်းယန်မြို့နယ်တစ်ခုလုံး။ ,အင်ဂျန်းယန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001003,26.210221964563605,97.94820830982863,mimu_boundary_centroid,Injangyang,အင်ဂျန်းယန်မြို့နယ်
19,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,ဒီးမော့ဆိုမြို့နယ်တစ်ခုလုံး။ ,ဒီးမော့ဆိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002002,19.495264957027324,97.10378923906374,mimu_boundary_centroid,Demoso,ဒီးမော့ဆိုမြို့နယ်
20,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,ဖရူဆိုမြို့နယ်တစ်ခုလုံး။ ,ဖရူဆိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002003,19.25949870431272,97.03031545015983,mimu_boundary_centroid,Hpruso,ဖရူဆိုမြို့နယ်
21,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,ဖားဆောင်းမြို့နယ်တစ်ခုလုံး။ ,ဖားဆောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002006,18.868998347307517,97.18578277771802,mimu_boundary_centroid,Hpasawng,ဖားဆောင်းမြို့နယ်
22,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,ဘောလခဲမြို့နယ်တစ်ခုလုံး။ ,ဘောလခဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002005,19.141541405504803,97.5419774540231,mimu_boundary_centroid,Bawlake,ဘောလခဲမြို့နယ်
23,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,မယ်စဲ့မြို့နယ်တစ်ခုလုံး။ ,မယ်စဲ့မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002007,18.70655102890606,97.5889522795169,mimu_boundary_centroid,Mese,မယ်စဲ့မြို့နယ်
24,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,ရှားတောမြို့နယ်တစ်ခုလုံး။ ,ရှားတောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002004,19.5749665284892,97.64006620095269,mimu_boundary_centroid,Shadaw,ရှားတောမြို့နယ်
25,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကယားပြည်နယ်,ကယားပြည်နယ်,PTHT,လွိုင်ကော်မြို့နယ်တစ်ခုလုံး။ ,လွိုင်ကော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002001,19.69620424453538,97.32461668558787,mimu_boundary_centroid,Loikaw,လွိုင်ကော်မြို့နယ်
26,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,ကော့ကရိတ်မြို့နယ်တစ်ခုလုံး။ ,ကော့ကရိတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003006,16.540488871175565,98.12258268207177,mimu_boundary_centroid,Kawkareik,ကော့ကရိတ်မြို့နယ်
27,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,ကြာအင်းဆိပ်ကြီးမြို့နယ်တစ်ခုလုံး။ ,ကြာအင်းဆိပ်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003007,15.843176084604078,98.2095703855888,mimu_boundary_centroid,Kyainseikgyi,ကြာအင်းဆိပ်ကြီးမြို့နယ်
28,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,ဖာပွန်မြို့နယ်တစ်ခုလုံး။ ,ဖာပွန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003003,18.015909642364377,97.327603664839,mimu_boundary_centroid,Hpapun,ဖာပွန်မြို့နယ်
29,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,ဘားအံမြို့နယ်တစ်ခုလုံး။ ,ဘားအံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003001,16.52129391125895,97.81008352345765,mimu_boundary_centroid,Hpa-An,ဘားအံမြို့နယ်
30,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,လှိုင်းဘွဲ့မြို့နယ်တစ်ခုလုံး။ ,လှိုင်းဘွဲ့မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003002,17.169679978598346,97.94643967888257,mimu_boundary_centroid,Hlaingbwe,လှိုင်းဘွဲ့မြို့နယ်
31,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,မြဝတီမြို့နယ်တစ်ခုလုံး။ ,မြဝတီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003005,16.550550993315653,98.55402911924789,mimu_boundary_centroid,Myawaddy,မြဝတီမြို့နယ်
